更新时间: 2026-01-05 16:40:03（北京时间）

更新时间,#genre#
快乐垂钓,http://113.66.40.167:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://111.193.238.58:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://113.213.109.149:6565/rtp/239.253.142.234:3000$吉林联通
快乐垂钓,http://211.158.153.37:8003/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://211.158.153.37:8001/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://211.158.153.37:8002/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://113.109.248.223:9999/rtp/239.77.0.145:5146$广东电信
茶频道,http://106.59.2.153:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://113.66.40.167:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://211.158.153.37:8003/rtp/225.0.4.233:7980$四川联通
茶频道,http://211.158.153.37:8001/rtp/225.0.4.233:7980$四川联通
茶频道,http://211.158.153.37:8002/rtp/225.0.4.233:7980$四川联通
茶频道,http://113.109.248.223:9999/rtp/239.77.0.15:5146$广东电信
先锋乒羽,http://106.59.2.153:55555/rtp/239.200.201.33:4120$云南电信
天元围棋,http://113.66.40.167:10000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://113.109.248.223:9999/rtp/239.253.43.98:5146$广东电信
汽摩,http://106.59.2.153:55555/rtp/239.200.200.98:8052$云南电信
汽摩,http://113.66.40.167:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.66.40.167:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.213.109.149:6565/rtp/239.253.142.87:3000$吉林联通
汽摩,http://211.158.153.37:8003/rtp/225.0.4.195:7980$四川联通
汽摩,http://211.158.153.37:8001/rtp/225.0.4.195:7980$四川联通
汽摩,http://211.158.153.37:8002/rtp/225.0.4.195:7980$四川联通
汽摩,http://113.109.248.223:9999/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.109.248.223:9999/rtp/239.77.1.205:5146$广东电信
梨园频道,http://106.59.2.153:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://113.213.109.149:6565/rtp/239.253.142.43:3000$吉林联通
文物宝库,http://106.59.2.153:55555/rtp/239.200.200.96:8112$云南电信
文物宝库,http://113.213.109.149:6565/rtp/239.253.142.60:3000$吉林联通
武术世界,http://106.59.2.153:55555/rtp/239.200.200.90:8064$云南电信
武术世界,http://113.213.109.149:6565/rtp/239.253.142.48:3000$吉林联通
乐游,http://113.213.109.149:6565/rtp/239.253.142.208:3000$吉林联通
乐游,http://211.158.153.37:8003/rtp/225.0.4.242:7980$四川联通
乐游,http://211.158.153.37:8001/rtp/225.0.4.242:7980$四川联通
乐游,http://211.158.153.37:8002/rtp/225.0.4.242:7980$四川联通
生活时尚,http://113.213.109.149:6565/rtp/239.253.142.230:3000$吉林联通
生活时尚,http://211.158.153.37:8003/rtp/225.0.4.241:7980$四川联通
生活时尚,http://211.158.153.37:8001/rtp/225.0.4.241:7980$四川联通
生活时尚,http://211.158.153.37:8002/rtp/225.0.4.241:7980$四川联通
都市剧场,http://113.213.109.149:6565/rtp/239.253.142.231:3000$吉林联通
都市剧场,http://211.158.153.37:8003/rtp/225.0.4.235:7980$四川联通
都市剧场,http://211.158.153.37:8001/rtp/225.0.4.235:7980$四川联通
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980$四川联通
欢笑剧场,http://211.158.153.37:8003/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.153.37:8001/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980$四川联通
游戏风云,http://113.213.109.149:6565/rtp/239.253.142.233:3000$吉林联通
游戏风云,http://211.158.153.37:8003/rtp/225.0.4.237:7980$四川联通
游戏风云,http://211.158.153.37:8001/rtp/225.0.4.237:7980$四川联通
游戏风云,http://211.158.153.37:8002/rtp/225.0.4.237:7980$四川联通
金色学堂,http://113.213.109.149:6565/rtp/239.253.142.229:3000$吉林联通
金色学堂,http://211.158.153.37:8003/rtp/225.0.4.239:7980$四川联通
金色学堂,http://211.158.153.37:8001/rtp/225.0.4.239:7980$四川联通
金色学堂,http://211.158.153.37:8002/rtp/225.0.4.239:7980$四川联通
动漫秀场,http://113.213.109.149:6565/rtp/239.253.142.232:3000$吉林联通
动漫秀场,http://211.158.153.37:8003/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://211.158.153.37:8001/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://211.158.153.37:8002/rtp/225.0.4.236:7980$四川联通
新动漫,http://106.59.2.153:55555/rtp/239.200.201.32:4120$云南电信
新动漫,http://113.213.109.149:6565/rtp/239.253.142.238:3000$吉林联通
卡酷少儿,http://106.59.2.153:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://111.193.238.58:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://113.213.109.149:6565/rtp/239.253.142.59:3000$吉林联通
卡酷少儿,http://113.109.248.223:9999/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.109.248.223:9999/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://106.59.2.153:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://111.193.238.58:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.213.109.149:6565/rtp/239.253.142.250:3000$吉林联通
金鹰卡通,http://113.109.248.223:9999/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.109.248.223:9999/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://113.66.40.167:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.40.167:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.109.248.223:9999/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.109.248.223:9999/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://113.213.109.149:6565/rtp/239.253.142.62:3000$吉林联通
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://111.193.238.58:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.213.109.149:6565/rtp/239.253.142.64:3000$吉林联通
嘉佳卡通,http://211.158.153.37:8003/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://211.158.153.37:8001/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://211.158.153.37:8002/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://113.109.248.223:9999/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.109.248.223:9999/rtp/239.77.1.15:5146$广东电信
中国交通,http://111.193.238.58:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://113.213.109.149:6565/rtp/239.253.142.187:3000$吉林联通
中国交通,http://211.158.153.37:8003/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.153.37:8001/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.153.37:8002/rtp/225.0.4.125:7980$四川联通
中国天气,http://113.66.40.167:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.109.248.223:9999/rtp/239.77.1.2:5146$广东电信
华数热播剧场,http://113.66.40.167:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://113.109.248.223:9999/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.66.40.167:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://113.109.248.223:9999/rtp/239.77.0.109:5146$广东电信

湖北,#genre#

